keyword,count,pledgeCount,candidateCount,candidateRate,countPerCandidate,score,electedCount,electedPledgeCount,electedCandidateCount,nonElectedCount,nonElectedPledgeCount,nonElectedCandidateCount
소득증대 기여,4,4,3,0.0047,0.0063,5.6749,2,2,1,2,2,2
어린 보호구역,4,4,3,0.0047,0.0063,5.6749,2,2,1,2,2,2
유기적 연결되,4,4,3,0.0047,0.0063,5.6749,2,2,1,2,2,2
지역균형 발전,4,4,3,0.0047,0.0063,5.6749,3,3,2,0,0,0
추진체계 구성,4,4,3,0.0047,0.0063,5.6749,2,2,1,2,2,2
통합 운영체계,4,4,3,0.0047,0.0063,5.6749,4,4,3,0,0,0
ai 모빌리티,4,4,3,0.0047,0.0063,5.6749,3,3,2,0,0,0
ai 에듀테크,4,4,3,0.0047,0.0063,5.6749,0,0,0,3,3,2
군부대 부지,4,4,3,0.0047,0.0063,5.6749,2,2,1,2,2,2
무이자 대출,4,4,3,0.0047,0.0063,5.6749,2,2,2,2,2,1
안심 시스템,4,4,3,0.0047,0.0063,5.6749,4,4,3,0,0,0
이상 의무화,4,4,3,0.0047,0.0063,5.6749,2,2,2,2,2,1
인프라 준공,4,4,3,0.0047,0.0063,5.6749,0,0,0,4,4,3
전통 제조업,4,4,3,0.0047,0.0063,5.6749,0,0,0,4,4,3
초기 자본금,4,4,3,0.0047,0.0063,5.6749,3,3,2,0,0,0
추진위 구성,4,4,3,0.0047,0.0063,5.6749,0,0,0,4,4,3
양성 기업,4,4,3,0.0047,0.0063,5.6749,0,0,0,3,3,2
일상 안전,4,4,3,0.0047,0.0063,5.6749,3,3,2,0,0,0
혁신 기업,4,4,3,0.0047,0.0063,5.6749,0,0,0,4,4,3
혁신 tf,4,4,3,0.0047,0.0063,5.6749,0,0,0,4,4,3
ai 벨트,4,4,3,0.0047,0.0063,5.6749,2,2,1,2,2,2
it 기술,4,4,3,0.0047,0.0063,5.6749,0,0,0,4,4,3
산업통상자원부 과학기술정보통신부,4,4,4,0.0063,0.0063,5.4834,3,3,3,0,0,0
농림축산식품부 해양수산부,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
주민자치 마을공동체,4,4,4,0.0063,0.0063,5.4834,3,3,3,0,0,0
공공임대주택 건립,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
농촌기본소득 지급,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
대상포진 무료접종,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
창업지원 프로그램,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
평생학습 프로그램,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
갖추고 있습니다,4,4,4,0.0063,0.0063,5.4834,0,0,0,4,4,4
고령자 복지주택,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
고향사랑 기부금,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
농특산물 판매장,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
마스터플랜 용역,4,4,4,0.0063,0.0063,5.4834,0,0,0,4,4,4
문화콘텐츠 산업,4,4,4,0.0063,0.0063,5.4834,3,3,3,0,0,0
사전타당성 용역,4,4,4,0.0063,0.0063,5.4834,0,0,0,4,4,4
소규모 주택정비,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
소아청소년 진료,4,4,4,0.0063,0.0063,5.4834,3,3,3,0,0,0
스포츠대회 유치,4,4,4,0.0063,0.0063,5.4834,3,3,3,0,0,0
스포츠센터 건립,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
일자리 소상공인,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
장애인 비장애인,4,4,4,0.0063,0.0063,5.4834,4,4,4,0,0,0
전지훈련팀 유치,4,4,4,0.0063,0.0063,5.4834,3,3,3,0,0,0
직속 컨트롤타워,4,4,4,0.0063,0.0063,5.4834,0,0,0,4,4,4
초고령사회 진입,4,4,4,0.0063,0.0063,5.4834,0,0,0,4,4,4
프로그램 다양화,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
행정서비스 도입,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
고도제한 완화,4,4,4,0.0063,0.0063,5.4834,3,3,3,0,0,0
고속 건설계획,4,4,4,0.0063,0.0063,5.4834,3,3,3,0,0,0
공유재산 심의,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
관리 프로그램,4,4,4,0.0063,0.0063,5.4834,0,0,0,4,4,4
교통 취약지역,4,4,4,0.0063,0.0063,5.4834,0,0,0,4,4,4
귀농귀촌 정착,4,4,4,0.0063,0.0063,5.4834,3,3,3,0,0,0
기본사회 모델,4,4,4,0.0063,0.0063,5.4834,3,3,3,0,0,0
농어업인 수당,4,4,4,0.0063,0.0063,5.4834,3,3,3,0,0,0
대구권 광역철,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
물류비용 절감,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
미래농업 육성,4,4,4,0.0063,0.0063,5.4834,3,3,3,0,0,0
미래산업 기업,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
복합시설 건립,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
부가가치 창출,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
빈집 전수조사,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
상권 프로그램,4,4,4,0.0063,0.0063,5.4834,4,4,4,0,0,0
성장거점 육성,4,4,4,0.0063,0.0063,5.4834,0,0,0,4,4,4
숙박시설 확충,4,4,4,0.0063,0.0063,5.4834,4,4,4,0,0,0
순환 셔틀버스,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
순환경제 모델,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
신속한 재건축,4,4,4,0.0063,0.0063,5.4834,3,3,3,0,0,0
실질소득 증대,4,4,4,0.0063,0.0063,5.4834,0,0,0,4,4,4
에너지 인프라,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
용도지역 상향,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
육성 프로그램,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
응급 필수의료,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
일상에서 문화,4,4,4,0.0063,0.0063,5.4834,4,4,4,0,0,0
있는 도시개발,4,4,4,0.0063,0.0063,5.4834,3,3,3,0,0,0
자동화 시스템,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
자족도시 전환,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
전국에서 가장,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
전담조직 신설,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
정주인구 증가,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
주거 밀집지역,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
지역업체 참여,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
처리기간 단축,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
청소년 수련관,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
체류시간 증가,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
축구장 야구장,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
취업 프로그램,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
컨소시엄 구성,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
파크골프 대회,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
풀뿌리 민주주,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
햇빛 바람연금,4,4,4,0.0063,0.0063,5.4834,0,0,0,4,4,4
햇빛연금 지급,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
행정정보 공개,4,4,4,0.0063,0.0063,5.4834,3,3,3,0,0,0
ai 리터러시,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
가구당 지급,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
감시 시스템,4,4,4,0.0063,0.0063,5.4834,0,0,0,4,4,4
거점 연결하,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
경제 플랫폼,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
경제권 형성,4,4,4,0.0063,0.0063,5.4834,4,4,4,0,0,0
공개 시스템,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
공공 책임지,4,4,4,0.0063,0.0063,5.4834,0,0,0,4,4,4
공백 제로화,4,4,4,0.0063,0.0063,5.4834,0,0,0,4,4,4
교육 시스템,4,4,4,0.0063,0.0063,5.4834,0,0,0,4,4,4
교육 청소년,4,4,4,0.0063,0.0063,5.4834,0,0,0,4,4,4
교통량 분석,4,4,4,0.0063,0.0063,5.4834,0,0,0,4,4,4
귀농 귀촌인,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
그러나 현재,4,4,4,0.0063,0.0063,5.4834,0,0,0,4,4,4
글로컬 상권,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
기초 인프라,4,4,4,0.0063,0.0063,5.4834,0,0,0,4,4,4
노동력 절감,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
대통령 직속,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
도로 상하수,4,4,4,0.0063,0.0063,5.4834,4,4,4,0,0,0
돌봄 공공성,4,4,4,0.0063,0.0063,5.4834,0,0,0,4,4,4
돔구장 건립,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
동력 일자리,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
든든한 복지,4,4,4,0.0063,0.0063,5.4834,3,3,3,0,0,0
등록금 전액,4,4,4,0.0063,0.0063,5.4834,3,3,3,0,0,0
마중물 민간,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
민간 건설사,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
민원 시스템,4,4,4,0.0063,0.0063,5.4834,3,3,3,0,0,0
발전 인프라,4,4,4,0.0063,0.0063,5.4834,4,4,4,0,0,0
발전소 건립,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
방문 어려운,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
버스 정류장,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
법인세 감면,4,4,4,0.0063,0.0063,5.4834,0,0,0,4,4,4
보편적 복지,4,4,4,0.0063,0.0063,5.4834,3,3,3,0,0,0
부담 실질적,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
부품 국산화,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
불평등 해소,4,4,4,0.0063,0.0063,5.4834,0,0,0,4,4,4
사람 찾아오,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
상권 살리고,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
상권 살아나,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
상권 일자리,4,4,4,0.0063,0.0063,5.4834,0,0,0,4,4,4
상담 시스템,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
상품권 지급,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
생존권 보장,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
생태적 가치,4,4,4,0.0063,0.0063,5.4834,3,3,3,0,0,0
설계할 있는,4,4,4,0.0063,0.0063,5.4834,3,3,3,0,0,0
성장축 육성,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
세대 통합형,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
소아 산부인,4,4,4,0.0063,0.0063,5.4834,3,3,3,0,0,0
소통 플랫폼,4,4,4,0.0063,0.0063,5.4834,0,0,0,4,4,4
수익 기금화,4,4,4,0.0063,0.0063,5.4834,3,3,3,0,0,0
수익 환원하,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
수익형 모델,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
수천억 규모,4,4,4,0.0063,0.0063,5.4834,0,0,0,4,4,4
시급한 상황,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
시민들 직접,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
시스템 개발,4,4,4,0.0063,0.0063,5.4834,3,3,3,0,0,0
시스템 안착,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
시스템 정비,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
시스템 첨단,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
실증 인프라,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
어르신 보장,4,4,4,0.0063,0.0063,5.4834,0,0,0,4,4,4
어르신 여가,4,4,4,0.0063,0.0063,5.4834,3,3,3,0,0,0
어르신 이용,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
에너지 소득,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
에너지 수도,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
여가 인프라,4,4,4,0.0063,0.0063,5.4834,0,0,0,4,4,4
여성 어르신,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
연동 시스템,4,4,4,0.0063,0.0063,5.4834,3,3,3,0,0,0
열린 군수실,4,4,4,0.0063,0.0063,5.4834,0,0,0,4,4,4
예방 시스템,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
예산제 도입,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
완전히 해소,4,4,4,0.0063,0.0063,5.4834,0,0,0,4,4,4
유니콘 기업,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
유치 에너지,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
유통 인프라,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
의사 간호사,4,4,4,0.0063,0.0063,5.4834,0,0,0,4,4,4
이미지 제고,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
이용률 제고,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
인건비 절감,4,4,4,0.0063,0.0063,5.4834,3,3,3,0,0,0
인사 시스템,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
인터넷 강의,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
인프라 결합,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
인프라 동시,4,4,4,0.0063,0.0063,5.4834,0,0,0,4,4,4
인프라 집중,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
인프라 통합,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
인프라 혁신,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
일자리 동시,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
일자리 보장,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
일자리 생활,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
일자리 이상,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
일자리 전환,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
일자리 지속,4,4,4,0.0063,0.0063,5.4834,3,3,3,0,0,0
입학 축하금,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
자연 친화적,4,4,4,0.0063,0.0063,5.4834,3,3,3,0,0,0
장애인 대상,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
장애인 아동,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
재개발 인허,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
재취업 교육,4,4,4,0.0063,0.0063,5.4834,3,3,3,0,0,0
전남 동부권,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
전담 공무원,4,4,4,0.0063,0.0063,5.4834,3,3,3,0,0,0
전문 일자리,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
절차 마무리,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
존엄한 노후,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
주민들 삶의,4,4,4,0.0063,0.0063,5.4834,4,4,4,0,0,0
주변 인프라,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
주차 시스템,4,4,4,0.0063,0.0063,5.4834,0,0,0,4,4,4
지급 시스템,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
지역별 특화,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
지원금 인상,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
직접 결정하,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
직접 소통하,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
직접 일자리,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
창업 인프라,4,4,4,0.0063,0.0063,5.4834,3,3,3,0,0,0
창의적 인재,4,4,4,0.0063,0.0063,5.4834,3,3,3,0,0,0
첨단 인프라,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
첨단 일자리,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
청년 귀농인,4,4,4,0.0063,0.0063,5.4834,3,3,3,0,0,0
청년 장애인,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
청년들 정착,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
청년층 유입,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
초격차 기술,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
출산 지원금,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
충전 인프라,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
콤팩트 시티,4,4,4,0.0063,0.0063,5.4834,4,4,4,0,0,0
통합적 관리,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
통행료 인하,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
투명 공정한,4,4,4,0.0063,0.0063,5.4834,0,0,0,4,4,4
특성화 교육,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
특화 일자리,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
플랫폼 도입,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
학교 청소년,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
학부모 학생,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
해결 시스템,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
협력사 유치,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
확보된 부지,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
활동할 있는,4,4,4,0.0063,0.0063,5.4834,0,0,0,4,4,4
ai 플랫폼,4,4,4,0.0063,0.0063,5.4834,3,3,3,0,0,0
d센터 유치,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
가공 관광,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
가구 ai,4,4,4,0.0063,0.0063,5.4834,0,0,0,4,4,4
개발 문화,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
개발 산업,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
건립 행정,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
경제 산업,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
공원 문화,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
관광 결합,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
관광 상업,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
관광 아닌,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
관광 코스,4,4,4,0.0063,0.0063,5.4834,0,0,0,4,4,4
관광 허브,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
관광 혁신,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
관광 ai,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
교육 기능,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
교육 센터,4,4,4,0.0063,0.0063,5.4834,3,3,3,0,0,0
교육 시설,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
교통 대책,4,4,4,0.0063,0.0063,5.4834,3,3,3,0,0,0
교통 상권,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
교통 주차,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
기술 창업,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
기업 유입,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
기업 전문,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
기업 집적,4,4,4,0.0063,0.0063,5.4834,3,3,3,0,0,0
기업 협약,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
기업 후원,4,4,4,0.0063,0.0063,5.4834,0,0,0,4,4,4
기업 ai,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
노후 주택,4,4,4,0.0063,0.0063,5.4834,0,0,0,4,4,4
녹지 공간,4,4,4,0.0063,0.0063,5.4834,3,3,3,0,0,0
놀이 돌봄,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
농업 복지,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
대표 ai,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
대학 상권,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
도로 신설,4,4,4,0.0063,0.0063,5.4834,0,0,0,4,4,4
도로 연결,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
도심 교통,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
도심 녹지,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
도심 환경,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
도입 교육,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
돌봄 공간,4,4,4,0.0063,0.0063,5.4834,0,0,0,4,4,4
돌봄 상담,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
돌봄 책임,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
로봇 산업,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
만성 교통,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
맞춤 돌봄,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
명품 관광,4,4,4,0.0063,0.0063,5.4834,0,0,0,4,4,4
문화 녹지,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
문화 레저,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
문화 의료,4,4,4,0.0063,0.0063,5.4834,3,3,3,0,0,0
문화 환경,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
문화 활력,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
민생 복지,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
민원 분석,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
버스 완전,4,4,4,0.0063,0.0063,5.4834,0,0,0,4,4,4
버스 철도,4,4,4,0.0063,0.0063,5.4834,0,0,0,4,4,4
보건 의료,4,4,4,0.0063,0.0063,5.4834,3,3,3,0,0,0
보육 의료,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
보행 상권,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
보행 친화,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
복지 경제,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
복지 수요,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
복지 전달,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
복지 정주,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
복지 혁신,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
부지 ai,4,4,4,0.0063,0.0063,5.4834,3,3,3,0,0,0
사회 참여,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
산림 관광,4,4,4,0.0063,0.0063,5.4834,3,3,3,0,0,0
산림 산업,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
산업 혁신,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
상권 분석,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
생활 안전,4,4,4,0.0063,0.0063,5.4834,4,4,4,0,0,0
쇼핑 문화,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
수변 공원,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
수변 녹지,4,4,4,0.0063,0.0063,5.4834,3,3,3,0,0,0
숙박 상권,4,4,4,0.0063,0.0063,5.4834,0,0,0,4,4,4
스쳐 관광,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
아동 노인,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
아동 여성,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
안심 돌봄,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
안전 행정,4,4,4,0.0063,0.0063,5.4834,4,4,4,0,0,0
안전 ai,4,4,4,0.0063,0.0063,5.4834,3,3,3,0,0,0
야간 문화,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
양육 돌봄,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
연구 창업,4,4,4,0.0063,0.0063,5.4834,3,3,3,0,0,0
영어 교육,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
예방 교육,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
유치 상권,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
유치 tf,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
의료 안전,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
이동 돌봄,4,4,4,0.0063,0.0063,5.4834,3,3,3,0,0,0
인근 상권,4,4,4,0.0063,0.0063,5.4834,0,0,0,4,4,4
일상 문화,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
있는 문화,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
있는 복지,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
자연 문화,4,4,4,0.0063,0.0063,5.4834,0,0,0,4,4,4
장비 기업,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
재난 발생,4,4,4,0.0063,0.0063,5.4834,0,0,0,4,4,4
전문 행정,4,4,4,0.0063,0.0063,5.4834,0,0,0,4,4,4
전환 교육,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
정비 생활,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
정비 착수,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
제조 ai,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
주거 결혼,4,4,4,0.0063,0.0063,5.4834,0,0,0,4,4,4
주거 소득,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
주거 안심,4,4,4,0.0063,0.0063,5.4834,3,3,3,0,0,0
주거 업무,4,4,4,0.0063,0.0063,5.4834,3,3,3,0,0,0
주도 개발,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
주변 관광,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
주변 정비,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
주요 행정,4,4,4,0.0063,0.0063,5.4834,0,0,0,4,4,4
주차 문제,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
지분 참여,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
집중 개발,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
