candidateId,sgTypecode,electionName,officeName,regionName,districtName,candidateName,partyName,resultStatus,elected,rank,voteCount,voteRate,pledgeCount,topKeywords
cmpvk2fxy00tt74cxsph3b9is,4,제9회 전국동시지방선거,구·시·군의 장선거,경기도,파주시,박용호,국민의힘,non-elected,false,,,,5,민간투자 유치|게임 소프트웨어|공공기관 협력사업|교육 프로그램|민간 협력형|인공지능 교육|인프라 확충|지역경제 도모
cmpvk2fv900t574cxs565qa6d,4,제9회 전국동시지방선거,구·시·군의 장선거,경기도,평택시,최원용,더불어민주당,elected,true,1,162631,59.76,5,공동연구 프로젝트|국제 공동연구|글로벌 기업|참여 해외|투자 글로벌|프로젝트 참여|공동연구 프로젝트 참여|국제 공동연구 프로젝트
cmpvk2fvp00t974cxtgb5m8qy,4,제9회 전국동시지방선거,구·시·군의 장선거,경기도,평택시,차화열,국민의힘,non-elected,false,,,,5,간담회 위원회|공청회 간담회|구조 만듭니다|규제개선 성과|기본 운영비|다시 주민편|성과 절감된|시민단체 참여하
cmpvk2g9n00wl74cxf326tnz7,4,제9회 전국동시지방선거,구·시·군의 장선거,경기도,포천시,박윤국,더불어민주당,non-elected,false,,,,5,경기도비 포천시비|국가균형발전특별법 적용|일자리 창출|중심부 최종|중심부 최종 개통|가구당 연간|가용지 전지훈련|감면 취득세
cmpvk2ga900wp74cx6lq53kjh,4,제9회 전국동시지방선거,구·시·군의 장선거,경기도,포천시,백영현,국민의힘,elected,true,1,39769,53.32,5,개발 교육|개발 시너지|건설계획 국가|경제 관광|경제 생태계|경제성 당위성|고등학교 인근|고부가가치 국방
cmpvk2gaw00wt74cxmjmxrx6k,4,제9회 전국동시지방선거,구·시·군의 장선거,경기도,포천시,이재수,무소속,non-elected,false,,,,5,경상적 지출|전략적 배분|지방재정 전략적|지출 줄이고|경상적 지출 줄이고|지방재정 전략적 배분|경기도에서 시행하|국가보조사업 각종
cmpvk2g1400ul74cxrqgjwz0l,4,제9회 전국동시지방선거,구·시·군의 장선거,경기도,하남시,강병덕,더불어민주당,non-elected,false,,,,5,광역 교통|가든 추진위원회|감북 환승|감일 위례지구|감일지구 위례지구|개교 시민정원사|개발 구상시|개발 따른
cmpvk2g1k00up74cx8b6qc3kj,4,제9회 전국동시지방선거,구·시·군의 장선거,경기도,하남시,이현재,국민의힘,elected,true,1,88988,51.95,5,대규모 민간|양질 일자리|일자리 창출|양질 일자리 창출|가구 수도요금|감일지구 연장안|갖춘 초고령|개관 영어캠퍼스
cmpvk2fo000rs74cx4uk910hl,4,제9회 전국동시지방선거,구·시·군의 장선거,경기도,화성시,정명근,더불어민주당,elected,true,1,269160,59.42,5,가맹점 모바일|가맹점 사용처|개발 도입|공론화 숙의|공론화 프로세스|공무원 다양한|공무원 성과|공무원 업무
cmpvk2foi00rw74cxkgyq0q6c,4,제9회 전국동시지방선거,구·시·군의 장선거,경기도,화성시,박태경,국민의힘,non-elected,false,,,,5,가장 현안인|갖추고 입장에서|개발 새로운|개발 새롭게|개발 역세권|개선하려 것임|건의할 있는|것부터 그리고
cmpvk2fp000s074cxzd6g67a8,4,제9회 전국동시지방선거,구·시·군의 장선거,경기도,화성시,전성균,개혁신당,non-elected,false,,,,5,국ᆞ도ᆞ시 협의진행|세부금액 국ᆞ도ᆞ시|협의진행 결정|국ᆞ도ᆞ시 협의진행 결정|세부금액 국ᆞ도ᆞ시 협의진행|세부금액 국ᆞ도ᆞ시 협의진행 결정|가까 이용할|가까이서 기술
cmpvk2knd01vk74cx5o083cxu,4,제9회 전국동시지방선거,구·시·군의 장선거,경상남도,거제시,변광용,더불어민주당,elected,true,1,67002,59.03,5,중심도시 도약|가덕신공항 시대|동남권 중심도시|신성장 산업|동남권 중심도시 도약|가덕신공항 적기|가덕신공항 철도|개발 관광
cmpvk2knu01vo74cx9p0gfqt2,4,제9회 전국동시지방선거,구·시·군의 장선거,경상남도,거제시,김선민,국민의힘,non-elected,false,,,,5,안전 교통|외국인 노동자|일자리 창출|가덕 신공항|가덕신공항 연결|간식비 인상|감면 인센티브|거가대교 운영권
cmpvk2kod01vs74cxn87pd32q,4,제9회 전국동시지방선거,구·시·군의 장선거,경상남도,거제시,하준명,무소속,non-elected,false,,,,5,거제발전펀드 펀드|남해안 해양에너지벨트|해양에너지벨트 프로젝트|거제발전펀드 펀드 운용|남해안 해양에너지벨트 프로젝트|발전 플랜트|신재생에너지 발전|플랜트 제조
cmpvk2l1s01yo74cxan6rqxur,4,제9회 전국동시지방선거,구·시·군의 장선거,경상남도,거창군,최창열,더불어민주당,non-elected,false,,,,5,갈등관리 원스톱|개인당 지급|거창권 응급|거창법조타운 유휴부지|거창적십자병원 신축|거창적십자병원 신축사업|거창적십자병원 필수의료|거창출장소 신설
cmpvk2l2b01ys74cx1q4xndl9,4,제9회 전국동시지방선거,구·시·군의 장선거,경상남도,거창군,이홍기,무소속,elected,true,1,14027,38.05,5,민간자본 유치|개발 창포산업|거창국제원예박람회 유치|거창농업 생산|거창농업 패러다임|거창형 기본소득|경제기반 앞둔|공동개발 펀드
cmpvk2l2t01yw74cxhmag3wfa,4,제9회 전국동시지방선거,구·시·군의 장선거,경상남도,거창군,김일수,무소속,non-elected,false,,,,5,경남테크노파크 협력|산업 육성|경남테크노파크 협력 정부|경남테크노파크 협력 정부 유치|가능한 실증|가능한 실증환경|가조온천 등을|가조온천 혁신
cmpvk2l3b01z074cxva3dq6ls,4,제9회 전국동시지방선거,구·시·군의 장선거,경상남도,거창군,구인모,무소속,non-elected,false,,,,5,가북면 양수발전소|가북면 일원|개발 장기적|개발계획 고시|거점형 늘봄학교|거창역사 남부내륙철|거창역사 해인사|거창읍 대평리
cmpvk2ktl01ww74cxc2jpk9ui,4,제9회 전국동시지방선거,구·시·군의 장선거,경상남도,고성군,백수명,더불어민주당,non-elected,false,,,,5,위기 대응하|체류형 소비|가구당 추가|가능한 성장동력|가맹점 사용|거점도시 육성|경남 미래산업|경남 서부권
cmpvk2ku401x074cxxhfy1qmm,4,제9회 전국동시지방선거,구·시·군의 장선거,경상남도,고성군,하학열,국민의힘,elected,true,1,16262,53.29,5,기업 유치|대상 수요조사|세출 구조조정|경제적 부담|기업 직접|경제적 부담 경감|기업 직접 투자|기업 직접 투자 유도
cmpvk2kul01x474cxqf09d49p,4,제9회 전국동시지방선거,구·시·군의 장선거,경상남도,고성군,이옥철,무소속,non-elected,false,,,,5,농어민 소득|대응 특별교부세|바우처 카드|소득 안전망|저출산 대응|전용 바우처|저출산 대응 특별교부세|전용 바우처 카드
cmpvk2kv201x874cxydsbztam,4,제9회 전국동시지방선거,구·시·군의 장선거,경상남도,고성군,양정건,무소속,non-elected,false,,,,5,개방 군청내|개설 면사무소|결합 관광상품|경제 심폐소생술|고성희망기금 설치|고효율 숙박|공무원 출향인|관광상품 개발
cmpvk2kjh01v074cxo9c23dee,4,제9회 전국동시지방선거,구·시·군의 장선거,경상남도,김해시,정영두,더불어민주당,elected,true,1,143181,53.27,5,가동 장유터미널|갈등 행정|감독 안락사|감염병 음압병동|감염병 재난|강제화 대형마트|개발 공공기관|개통 발맞춰
cmpvk2kka01v474cxragsqbtw,4,제9회 전국동시지방선거,구·시·군의 장선거,경상남도,김해시,홍태용,국민의힘,non-elected,false,,,,5,스마트물류 클러스터|역세권 개발|가덕신공항 연계한|가야사 연계한|가야역사도시 브랜드|개발이익 일부|건강 책임지|결합된 자족형
cmpvk2kl501v874cxqaxrcz2i,4,제9회 전국동시지방선거,구·시·군의 장선거,경상남도,김해시,박봉열,진보당,non-elected,false,,,,0,
cmpvk2kvj01xc74cxiz20eubv,4,제9회 전국동시지방선거,구·시·군의 장선거,경상남도,남해군,류경완,더불어민주당,elected,true,1,13924,50.23,5,가능한 녹색|가능한 에너지|강력한 광역|강력한 인구|개발 체류형|개발 특별조정|개설 경제적|거리 유기적
cmpvk2kvz01xg74cx8cjf49jd,4,제9회 전국동시지방선거,구·시·군의 장선거,경상남도,남해군,류성식,국민의힘,non-elected,false,,,,5,대표 관광거점|민간투자 유치해|실시계획 인가|실시설계 실시계획|연계해 경남|일자리 창출|정비 필수|지역소멸 대응
cmpvk2km001vc74cxy5yuti8g,4,제9회 전국동시지방선거,구·시·군의 장선거,경상남도,밀양시,이주옥,더불어민주당,non-elected,false,,,,5,선순환 구조|실태조사 지원체계|유관기관 협력사업|지역화폐 방식|가능성 있음|갖추고 있어|결정하 핵심|경기침체 장기화
cmpvk2kmr01vg74cxfe42so6d,4,제9회 전국동시지방선거,구·시·군의 장선거,경상남도,밀양시,안병구,국민의힘,elected,true,1,40198,70.64,5,가입 고유매력|감시 도로|감지 시스템|개최 유네스코|거점 돌봄센터|걱정없 치료|건강 인프라|건강지 제작
cmpvk2kib01us74cxkco4rb6c,4,제9회 전국동시지방선거,구·시·군의 장선거,경상남도,사천시,정국정,더불어민주당,non-elected,false,,,,5,사천시비 민간투자유치|일자리 창출|회의 학술대회|개발 육성|건립 정보통신분야|건설 재생에너지|견인하 산업|결합한 글로벌
cmpvk2kiw01uw74cxomycz401,4,제9회 전국동시지방선거,구·시·군의 장선거,경상남도,사천시,박동식,국민의힘,elected,true,1,40880,67.05,5,개발 사천바다케이블카|거점도시 산업|거점센터 국민체육센터|건강 안전한|건설 특별법|건축물 기반시설|건축설계 건축물|결정 생산농
cmpvk2ky301xw74cxo056z566,4,제9회 전국동시지방선거,구·시·군의 장선거,경상남도,산청군,최호림,더불어민주당,non-elected,false,,,,5,가공식품 병행|가구당 천만원|가능여부타진 지역소득창출사업|가마우지 포식|가장 확실한|강력히 보호|개발 민간|개발 생초면
cmpvk2kym01y074cxsz2nm27k,4,제9회 전국동시지방선거,구·시·군의 장선거,경상남도,산청군,유명현,국민의힘,elected,true,1,13882,60.87,5,미정 민자유치|강소농 육성|같은 글로벌|개발 부품산업|개인당 지역사랑상품권|거주자 대상|결합한 투트랙|경남테크노파크 협업
cmpvk2kz501y474cxufm019eq,4,제9회 전국동시지방선거,구·시·군의 장선거,경상남도,산청군,이황석,무소속,non-elected,false,,,,5,시작되면 곧바|가능한 농업|가능한 마을|갈등 최소화|강요하지 않겠습니다|건강 복지|건강 책임지겠습니다|경남 관계자
cmpvk2kou01vw74cxfeg782gf,4,제9회 전국동시지방선거,구·시·군의 장선거,경상남도,양산시,조문관,더불어민주당,non-elected,false,,,,5,강한 반대여론|거리 누리고|거점대학 전폭|거점도시 육성|겁니다 대중교통|결과물 국회|결과물 여당|고등학생 이상
cmpvk2kpe01w074cx5vu4iaoi,4,제9회 전국동시지방선거,구·시·군의 장선거,경상남도,양산시,나동연,국민의힘,elected,true,1,92676,51.04,5,원도심 상권|가동 시설물|가시적 성과|개막 고품격|개발 과정에서|개발 균형점|개발 민간|개발 인근
cmpvk2kpw01w474cxjn0gw60x,4,제9회 전국동시지방선거,구·시·군의 장선거,경상남도,의령군,손태영,더불어민주당,non-elected,false,,,,5,종합 관광|가격 변동등|가공 물류산업단지|가능성 증가|경남 복합물류거점|경제 선순환|경제적 불안|경제활동 촉진
cmpvk2kqf01w874cx6s4rrlkd,4,제9회 전국동시지방선거,구·시·군의 장선거,경상남도,의령군,강원덕,국민의힘,non-elected,false,,,,5,인프라 확충|가능한 돌봄|가능한 상품권|가능한 야구장|가족 돌봄|간담회 개최|갖춘 축구장|결정 환경영향평
cmpvk2kqx01wc74cxtz8hncit,4,제9회 전국동시지방선거,구·시·군의 장선거,경상남도,의령군,오태완,무소속,elected,true,1,8009,46.81,5,건립사업 차질|건립사업 차질 없이|가능한 기본소득|가능한 범위에서|가정 확대해|간담회 중앙부처|간선도로망 구축사업인|거점 발전시켜
cmpvk2kfa01u474cxqwk8qddb,4,제9회 전국동시지방선거,구·시·군의 장선거,경상남도,진주시,갈상돈,더불어민주당,non-elected,false,,,,5,부울경 초광역|결합한 대한민국|결합한 맞춤형|경상국립대 등을|경제 중심지|계열사 연구소|공개 실시간|공공기관 연계한
cmpvk2kfq01u874cxj33k9846,4,제9회 전국동시지방선거,구·시·군의 장선거,경상남도,진주시,한경호,국민의힘,non-elected,false,,,,5,가칭 서부경남경제산업발전연구원|각종 국제회|각종 규제완화|개발 벤치마킹|개발 유치|개발 지역상생협력|거버넌스 혁신|거버넌스 혁신추진
cmpvk2kg701uc74cxnstce90e,4,제9회 전국동시지방선거,구·시·군의 장선거,경상남도,진주시,조규일,무소속,elected,true,1,82589,43.67,5,원도심 문화골목|가구 통합지원|가능한 산업|가칭 하모페스타|강남지구 공예민속거리|거점 스마트|건물 지방세|고도화 기업
cmpvk2ksi01wo74cx87xlarix,4,제9회 전국동시지방선거,구·시·군의 장선거,경상남도,창녕군,주윤식,더불어민주당,non-elected,false,,,,5,간의 공정한|개발계획 보완|거대한 자연사|경남중북부권 지역균형|고려인 유치|공공기관 유치|공공기관 이전유치|공정한 자원
cmpvk2kt201ws74cxrfo9xlpt,4,제9회 전국동시지방선거,구·시·군의 장선거,경상남도,창녕군,성낙인,국민의힘,elected,true,1,23703,73.1,5,스마트 기술|전략적 파트너십|지속 실행계획|청년 일자리|혁신 ai|ai 빅데이터|ai 스마트|가공식품 개발
cmpvk2kdd01to74cxvtit2jjx,4,제9회 전국동시지방선거,구·시·군의 장선거,경상남도,창원시,송순호,더불어민주당,non-elected,false,,,,5,가덕도신공항 고속철|가정 야간보육|간선 합성동|강소기업 육성|개최 국제드래곤보트대회|건강한 노후|결혼식 비용|경쟁력 갖춘
cmpvk2kdv01ts74cxyxasxbno,4,제9회 전국동시지방선거,구·시·군의 장선거,경상남도,창원시,강기윤,국민의힘,elected,true,1,267359,49.32,5,대상 무료화|로드맵 확정|세출 구조조정|소모성 행사|전면 무료화|가구당 연간|가까운 곳에서|가능한 청사
cmpvk2kec01tw74cx2sds7bny,4,제9회 전국동시지방선거,구·시·군의 장선거,경상남도,창원시,강명상,개혁신당,non-elected,false,,,,5,산업 육성|가능한 모델|가정 국공립|감면해 청년|감소 적극적|개발 같은|개발 과정|개발 방식
cmpvk2ket01u074cxc5fznoph,4,제9회 전국동시지방선거,구·시·군의 장선거,경상남도,창원시,박정임,무소속,non-elected,false,,,,5,인프라 확충|효율성 높입니다|it 기업과|가능한 거점별|가시화 첨단|강소연구단지 개편|강소연구단지 고도화|강소연구단지 첨단
cmpvk2kgp01ug74cxg3diz954,4,제9회 전국동시지방선거,구·시·군의 장선거,경상남도,통영시,강석주,더불어민주당,elected,true,1,33626,48.97,5,이재명정부 국정과제|가능한 방식|갖추고 있음|개발 결합|개발 중소조선사|개발중인 기술|개선할 것으|거점 개발
cmpvk2kh801uk74cxb64t57op,4,제9회 전국동시지방선거,구·시·군의 장선거,경상남도,통영시,천영기,국민의힘,non-elected,false,,,,5,관광 거점|브랜드 확립|개발 신도시|개통 남해안|거점 세계적|결합된 역사|경제 르네상스|경제적 자립
cmpvk2khq01uo74cxj7q5n2sf,4,제9회 전국동시지방선거,구·시·군의 장선거,경상남도,통영시,박청정,무소속,non-elected,false,,,,5,이행절차 시기|뿐만 아니라|가겠습니다 그리|가히 부가가치|감소 태풍회피|감척 거대한|갖추고 있습니다|개발해 나가겠습니다
cmpvk2kwj01xk74cxprvsncfs,4,제9회 전국동시지방선거,구·시·군의 장선거,경상남도,하동군,제윤경,더불어민주당,non-elected,false,,,,5,건의 국토교통부|건의 기후에너지한경부|국토위원회 건의|국회 국토위원회|기븐소득 보장|기후에너지한경부 사업반영|농이촌기본소득 지정|독립적 관리
cmpvk2kx401xo74cx3sktbz42,4,제9회 전국동시지방선거,구·시·군의 장선거,경상남도,하동군,김현수,국민의힘,elected,true,1,14956,54.25,5,총사업비 추산|방법 하동형|가까운 곳이|가능한 경제|가장 가까운|가장 확실한|간선 물류망|거버넌스 혁신
cmpvk2kxm01xs74cxjqz5u8g5,4,제9회 전국동시지방선거,구·시·군의 장선거,경상남도,하동군,남명우,무소속,non-elected,false,,,,5,투자자 행정|가공 그리고|가지고 있습니다|갈사 대송단지|갈사 매립지|갈사 중장기적|갈사만지역 남해안|갈사매립지 대단지농업시설
cmpvk2krg01wg74cxx2b08zk0,4,제9회 전국동시지방선거,구·시·군의 장선거,경상남도,함안군,정금효,더불어민주당,non-elected,false,,,,5,배경 필요성|브랜드 가치|일자리 창출|브랜드 가치 상승|가격 경쟁력|가구당 지급|가능한 농업|가상현실 기술
cmpvk2krz01wk74cx5t28wiwx,4,제9회 전국동시지방선거,구·시·군의 장선거,경상남도,함안군,차석호,국민의힘,elected,true,1,20010,58.38,5,기업 유치|광역 교통망|미래세대 행복기금|인프라 확충|가능한 농업|가능한 시스템|가야권 삼칠권|가야문화권 정비사업
cmpvk2kzp01y874cxhpillswj,4,제9회 전국동시지방선거,구·시·군의 장선거,경상남도,함양군,서필상,더불어민주당,non-elected,false,,,,5,추진위 구성|가치 세계적|간부회 공개|개방 군수실|건널목 설치|공개 간부회|공개 시스템|공공갈등 조정위원회
cmpvk2l0901yc74cxrz3l9l0o,4,제9회 전국동시지방선거,구·시·군의 장선거,경상남도,함양군,진병영,국민의힘,elected,true,1,13141,54.44,5,관광객 유치|더블마운틴 산악관광벨트|산악관광벨트 개발|지리산 덕유산|지리산 풍경길|칠선계곡 전면|더블마운틴 산악관광벨트 개발|칠선계곡 전면 개방
cmpvk2l0s01yg74cx28qpyjy8,4,제9회 전국동시지방선거,구·시·군의 장선거,경상남도,함양군,이철우,무소속,non-elected,false,,,,5,일자리 창출|경쟁력 강화함|계약재배 유통구조|고등학교 졸업생|공간 무료화|공용주차장 공간|공용주차장 무료화|공용주차장 확충
cmpvk2l1a01yk74cxh4gztxk1,4,제9회 전국동시지방선거,구·시·군의 장선거,경상남도,함양군,김재웅,무소속,non-elected,false,,,,5,구조 만들겠습니다|것이 목표입니다|경노모당 식사제공|경노모당 중식|경쟁력 이를|공공기관 교육연수원|공공기관 기업|공공기관 기업유치
cmpvk2l3t01z474cxarxj9yeb,4,제9회 전국동시지방선거,구·시·군의 장선거,경상남도,합천군,류순철,국민의힘,non-elected,false,,,,5,각종 개별법|개별법 의한|취임직후 순차적|각종 개별법 의한|소상공인 전통시장|아이 키우기|양질 일자리|인프라 확충
cmpvk2l4901z874cxbn4p6l0p,4,제9회 전국동시지방선거,구·시·군의 장선거,경상남도,합천군,김윤철,무소속,elected,true,1,13417,50.47,5,간소화 행정|감소 고령화|개통 합천댐|개편 행정|건립 발전단지|건설 국토부|경영비 면세유|경제 안정적
cmpvk2jue01pr74cx8u5fl4e5,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,경산시,김기현,더불어민주당,non-elected,false,,,,5,가치 자산화하|강화해 수준|갖출 있도록|개발 공급|개발 교육|개발 적용|개소당 매년|거버넌스 배차
cmpvk2jw701pw74cx1vow6wxh,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,경산시,조현일,국민의힘,elected,true,1,84861,68.09,5,가진 장애인|갓바위 인근|거점형 돌봄|건설계획 산업단지|결합된 하이엔드|경관 정비|경산지식산업지구 프리미엄|경산jct에서 울주jct
cmpvk2jwp01q074cxly74jwxb,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,경산시,김두환,한국독립당,non-elected,false,,,,5,감사한 일에|대하여서 온전하게|동반되어 져야|생활 온전한|십일조 감사한|온전하게 비례되|온전한 십일조|일에 대하여서
cmpvk2jx801q474cx0k469scs,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,경산시,최병국,무소속,non-elected,false,,,,0,
cmpvk2jj601n374cxovzeaejk,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,경주시,박근영,더불어민주당,non-elected,false,,,,5,거쳐 후부터|정지작업 거쳐|줄이면 충분히|정지작업 거쳐 후부터|가정용 전기세|가족 평생교육기관|각종 전시회|거주자용 주차장
cmpvk2jjo01n774cxsyi7ei0f,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,경주시,주낙영,국민의힘,elected,true,1,85503,70.67,5,세출 구조조정|중점 중장기사업|가족 행복한|개발 복합환승센터|거점 국제관광단지|건립 파크골프장|건설 랜드마크|건천읍 경제자유구역
cmpvk2k3i01ro74cx2c356epa,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,고령군,정석원,더불어민주당,non-elected,false,,,,5,국비사업 유치|단계별 투자|공공협력사업 병행|관광 인프라|낙동강 수변|문화 관광|브랜드 정착|스마트농업 국가단지
cmpvk2k3x01rs74cxw84nto7o,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,고령군,이남철,국민의힘,elected,true,1,11637,64.83,5,국가보조사업 등을|대규모 민간투자|국가보조사업 등을 매칭|가공 체험상품|가야금연주자 밴드|가야문화권 강문화|가정방문 건강관리|가족 백일해
cmpvk2k4d01rw74cxxbtexaqh,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,고령군,김명국,무소속,non-elected,false,,,,5,강변 체류형|개경포 개관형|개경포 부례관광지|개관형 부례관광지|개통 프로잭트|경관 관광|고등학교 전문|공공시설 설립
cmpvk2jmh01nv74cxx79bri97,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,구미시,장세용,더불어민주당,non-elected,false,,,,5,긴밀한 협조|중앙정부와 긴밀한|중앙정부와 긴밀한 협조|감싸 노동친화도시|강좌 콘텐츠|건립 경북체육고|건립 주민참여형|경북체육고 유치
cmpvk2jmy01nz74cxp8xst6an,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,구미시,김장호,국민의힘,elected,true,1,120658,66.78,5,가칭 도시환경|가칭 천원점포|간소화 기준|강동지역 건조저장시설|개개발 개건축|개건축 촉진제|갤러리 구미코|거점 스타트업
cmpvk2jne01o374cxt61opcqg,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,구미시,조순자,개혁신당,non-elected,false,,,,5,가능한 수익형|가능한 영업장|가능한 카페|간선망 준공|간편예약 동아리방|감사관제 공공시설|감성 제공하|강당 스마트폰앱
cmpvk2jnx01o774cx5uvpo8n7,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,구미시,임명배,무소속,non-elected,false,,,,5,tf 출범|프로그램 가동|혁신 tf|혁신 tf 출범|가공 지역별|가동 반도체|감자 지역별|개발 소액
cmpvk2jk501nb74cxin14ed42,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,김천시,나영민,더불어민주당,non-elected,false,,,,5,관광 상권|고령화 시대|골목상권 지원사업|공공의료 통합돌봄사업|공동브랜드 육성|관광 체육|관광 체육도시|관광 체육시설
cmpvk2jkm01nf74cx8h12kxcx,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,김천시,배낙호,국민의힘,elected,true,1,45209,62.54,5,개령 광천지구|개발 스카이워크|건의 국토교통부|경북 첨단콘텐츠|공감 문화|공공기관 유치|공급 기업|관광자원 개발
cmpvk2jl301nj74cxmkpfbq2q,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,김천시,이창재,무소속,non-elected,false,,,,5,공동협의체 구성|국토교통부 도시재생사업|김천김밥 브랜드|김천역 주변|상권 회복|원도심 상권|일자리 창출|증가 지역경제
cmpvk2jt101pf74cx3umffs1c,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,문경시,이윤희,더불어민주당,non-elected,false,,,,5,가능한 만들기|가지고 일하|가치 경제가치|감시 의사결정|감시단 참관|개발 공원화|거치면서 완성형|경제가치 높혀
cmpvk2jti01pj74cxx406jxom,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,문경시,김학홍,국민의힘,elected,true,1,21355,52.1,5,개시 연구용역|기본 실시설계|가공 어르신들|가공 치유관광|가구별 연간|가능한 규격|가능한 시장형|가로등 방범
cmpvk2jty01pn74cxoiwd6zmq,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,문경시,신현국,무소속,non-elected,false,,,,5,개발 지역경제|경제 살리고자|고정비 절감|곳은 돈달산|관광 콘텐츠|관광객 증가|관광상품 개발|교부세 일부
cmpvk2k7x01so74cx4y8n0m5g,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,봉화군,이상식,더불어민주당,non-elected,false,,,,5,농업 선순환|선순환 구조|농업 선순환 구조|가능한 태양광풍력|가치 공유하|강력히 요구할|개발 연계한|건강한 농업
cmpvk2k8h01ss74cxt3dyjovk,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,봉화군,최기영,국민의힘,elected,true,1,8378,44.08,5,민간 참여|분산시 년간|산업 육성|지방소멸대응기금 특별교부세|행정안전부 지방소멸대응기금|행정안전부 지방소멸대응기금 특별교부세|간편결제 시스템|개발 민간
cmpvk2k9501sw74cx6ynqyq8z,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,봉화군,박만우,무소속,non-elected,false,,,,5,가격 높이고|가격결정 전문인력|가격안정 관한|가을 펫축제|가치 조망권|감안 사회참여|강점인 축제|개발계획 수립고시
cmpvk2jr801oz74cxslo38fu3,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,상주시,정재현,더불어민주당,non-elected,false,,,,5,강변 관광도시|건립 주거문제|건립 직영관리|경쟁력 부각|경제 자립력|경천대 낙동강|경천섬 경천대|공공 기숙사
cmpvk2jrp01p374cxidzencpw,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,상주시,안재민,국민의힘,elected,true,1,26032,48.33,5,인프라 확충|구축비 연간|국회의원 도지사|도지사 시도의원|시도의원 협력체계|연간 운영비|운영비 민간|초기 구축비
cmpvk2js501p774cxxbaw44j8,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,상주시,윤위영,무소속,non-elected,false,,,,5,가구 난방비|가치 재창출|간호 시스템|강력한 복지|개원 상주형|거동블편 어르신|거점 신축병원내|거점도시 도약
cmpvk2jsl01pb74cx8m3oc7js,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,상주시,강경모,무소속,non-elected,false,,,,5,연차적 민간|연차적 민간 투자|연차적 민간 투자 유치|스마트 농업|가스 지원대책|갑장산 관광|강소기업 유치|개척 신성장
cmpvk2k4u01s074cxozr352zr,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,성주군,정영길,국민의힘,non-elected,false,,,,5,가야산 성주호|가야산 퍼블릭|결합한 문화|경제적 자립|골프장 건설|공연 관람등|공정 투명한|관광 거점
cmpvk2k5901s474cxvxgyzi5z,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,성주군,전화식,무소속,elected,true,1,13689,50.08,5,일자리 창출|임기시작 동시|가야산 낙동강|가야산 다목적|가정돌봄 시스템|가족 보육|가족 복지|가천면 도립병원
cmpvk2jll01nn74cxdv4n5mxw,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,안동시,이삼걸,더불어민주당,non-elected,false,,,,5,경북 북부지역|각종규제 완화|감면 각종규제|감소 도심시설|개발 기업|건립 구시장|건의서 제출|것이므 지역내
cmpvk2jm101nr74cxi1tx2qor,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,안동시,권기창,국민의힘,elected,true,1,44245,50.92,5,가능성 낮음|가능토록 생활|간접적 지원비|건강권 보장|건립 북부권|건립 의료기관|건축비 공공주택사업자|건축비 연간
cmpvk2k0d01qw74cxpqbpnf7b,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,영덕군,강부송,더불어민주당,non-elected,false,,,,5,관광객 증가|관광 브랜드|관광 인프라|농어민 소득|브랜드 정착|청년 농어민|관광 브랜드 정착|가능한 기본소득
cmpvk2k0t01r074cxgwdqz5mv,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,영덕군,조주홍,국민의힘,elected,true,1,11810,56.4,5,유치 관련한|가족호텔 리조트|개념 도입한|개발 등의|걸맞 맞춤형|경상경비 전시성|경제규모 정주환경개선|고래불 삼사
