keyword,totalCount,totalPledgeCount,totalCandidateCount,electedCount,electedPledgeCount,electedCandidateCount,electedCountPerCandidate,nonElectedCount,nonElectedPledgeCount,nonElectedCandidateCount,nonElectedCountPerCandidate,perCandidateDifference,moreObservedIn
단계적시행 협의체 구성,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
단체장 직접,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
단체장 직접 국회,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
단체장 직접 국회 예결위,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
대하여서 온전하게,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
대하여서 온전하게 비례되,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
대학 연계한,5,5,5,0,0,0,0,5,5,5,0.0126,-0.0126,non-elected
도표 그림,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
도표 그림 가능,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
도표 그림 가능 후보자,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
돌봄 노동,5,5,5,0,0,0,0,5,5,5,0.0126,-0.0126,non-elected
동반되어 져야,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
등으 확충한,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
등으 확충한 지방재정,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
등을 고려하여,5,5,3,0,0,0,0,5,5,3,0.0126,-0.0126,non-elected
디지털 성범죄,5,5,4,0,0,0,0,5,5,4,0.0126,-0.0126,non-elected
따른 세수,5,5,5,0,0,0,0,5,5,5,0.0126,-0.0126,non-elected
따른 연차,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
따른 연차 투자,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
따른 연차 투자 지방소멸대응기금,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
맞게 국가사업,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
맞게 국가사업 지방비,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
맞게 국가사업 지방비 방식,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
매년 본예산,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
매년 본예산 반영,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
매출 증가,5,5,4,0,0,0,0,5,5,4,0.0126,-0.0126,non-elected
매칭 유치,5,5,3,0,0,0,0,5,5,3,0.0126,-0.0126,non-elected
먹거리 창출,5,5,5,0,0,0,0,5,5,5,0.0126,-0.0126,non-elected
목적 있음,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
민간개발 투자 유치 필요시,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
민간투자 매칭,5,5,4,0,0,0,0,5,5,4,0.0126,-0.0126,non-elected
민간투자 연계하여 세부추진계획 규모,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
민자유치 현실적,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
민자유치 현실적 합리적,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
민자유치 현실적 합리적 중앙정부,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
반영 예비타당성,5,5,5,0,0,0,0,5,5,5,0.0126,-0.0126,non-elected
발전 신규사업,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
발전 신규사업 관계,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
발전 신규사업 관계 기관,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
발전 완성,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
발전 완성 프로젝트,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
발전 완성 프로젝트 핵심,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
방법 중점,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
법률 사항,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
법률 사항 추경,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
법률 행정,5,5,5,0,0,0,0,5,5,5,0.0126,-0.0126,non-elected
벤치마킹 사업별,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
벤치마킹 사업별 연차별,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
벤치마킹 사업별 연차별 연동계획,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
보건복지부 여성가족부,5,5,5,0,0,0,0,5,5,5,0.0126,-0.0126,non-elected
보행 자전거,5,5,5,0,0,0,0,5,5,5,0.0126,-0.0126,non-elected
북구청장 단계별,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
분리 관리,5,5,2,0,0,0,0,5,5,2,0.0126,-0.0126,non-elected
사상 발전,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
사상 발전 완성,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
사상 발전 완성 프로젝트,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
사업명 단계별,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
사업명 추정사업비,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
사업별 연차별,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
사업별 연차별 연동계획,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
사업별 연차별 연동계획 조달방안,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
사업별 지자체,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
사업별 지자체 유사,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
사업별 지자체 유사 성공사례,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
사업별 투자계획,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
사업별 투자계획 중앙정부,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
사업별 투자계획 중앙정부 우선,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
사업이행 취임즉시,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
사업이행 취임즉시 지속,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
사진 홍보,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
사진 홍보 자료,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
사진 홍보 자료 제외,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
산업 투자,5,5,4,0,0,0,0,5,5,4,0.0126,-0.0126,non-elected
삶의 질을 높이겠습니다,5,5,5,0,0,0,0,5,5,5,0.0126,-0.0126,non-elected
상임위 국회의원,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
상임위 국회의원 소통,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
상임위 국회의원 소통 협력,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
생활 온전한,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
생활 온전한 십일조,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
생활 온전한 십일조 감사한,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
서울시 신속통합기획,5,5,5,0,0,0,0,5,5,5,0.0126,-0.0126,non-elected
선택 가능,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
성공사례 best,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
성공사례 best practice,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
성공사례 best practice 벤치마킹,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
세계 최고 수준,5,5,5,0,0,0,0,5,5,5,0.0126,-0.0126,non-elected
세부 추계,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
세부 추계 조정,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
세부금액 국ᆞ도ᆞ시,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
세부금액 국ᆞ도ᆞ시 협의진행,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
세부금액 국ᆞ도ᆞ시 협의진행 결정,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
세부추진계획 규모,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
세부추진계획 규모 확정,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
소관 상임위,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
소관 상임위 국회의원,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
소관 상임위 국회의원 소통,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
수도권 남부 핵심,5,5,4,0,0,0,0,5,5,4,0.0126,-0.0126,non-elected
순차 진행 자체재원,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
순차적 각종,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
순차적 각종 개별법,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
순차적 각종 개별법 의한,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
시스템 구축비,5,5,5,0,0,0,0,5,5,5,0.0126,-0.0126,non-elected
신규사업 관계,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
신규사업 관계 기관,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
신규사업 관계 기관 계속사업,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
실시 설계 용역,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
실시계획 인가,5,5,4,0,0,0,0,5,5,4,0.0126,-0.0126,non-elected
실행 지원사업,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
실행 지원사업 병행,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
십일조 감사한,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
십일조 감사한 일에,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
십일조 감사한 일에 대하여서,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
어르신 아이,5,5,5,0,0,0,0,5,5,5,0.0126,-0.0126,non-elected
여건 연동,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
여건 연동 단체장,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
여건 연동 단체장 직접,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
여름 가을,5,5,5,0,0,0,0,5,5,5,0.0126,-0.0126,non-elected
여름 가을 겨울,5,5,5,0,0,0,0,5,5,5,0.0126,-0.0126,non-elected
역세권 고밀,5,5,4,0,0,0,0,5,5,4,0.0126,-0.0126,non-elected
연계하여 세부추진계획 규모,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
연계하여 세부추진계획 규모 확정,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
연계한 체류형 관광,5,5,5,0,0,0,0,5,5,5,0.0126,-0.0126,non-elected
연구기관 연계한,5,5,5,0,0,0,0,5,5,5,0.0126,-0.0126,non-elected
연동 단체장,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
연동 단체장 직접,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
연동 단체장 직접 국회,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
연동계획 조달방안,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
연동계획 조달방안 자체,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
연동계획 조달방안 자체 민자유치,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
연차 투자,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
연차 투자 지방소멸대응기금,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
연차별 연동계획,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
연차별 연동계획 조달방안,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
연차별 연동계획 조달방안 자체,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
예결위 소관,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
예결위 소관 상임위,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
예결위 소관 상임위 국회의원,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
예상 규모,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
온전하게 비례되,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
온전한 십일조,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
온전한 십일조 감사한,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
온전한 십일조 감사한 일에,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
완성 프로젝트,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
완성 프로젝트 핵심,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
완성 프로젝트 핵심 비전,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
완전 공영제,5,5,5,0,0,0,0,5,5,5,0.0126,-0.0126,non-elected
용역 공사 착공 준공,5,5,2,0,0,0,0,5,5,2,0.0126,-0.0126,non-elected
용인 반도체,5,5,4,0,0,0,0,5,5,4,0.0126,-0.0126,non-elected
우선 자체,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
우선 자체 우선순위,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
우선 자체 우선순위 따른,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
우선권 부여,5,5,5,0,0,0,0,5,5,5,0.0126,-0.0126,non-elected
우선순위 결정 사업별,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
우선순위 결정 사업별 투자계획,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
우선순위 따른 연차,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
우선순위 따른 연차 투자,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
우선순위 이행절차,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
우선순위 최우선과제,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
우선순위 최우선과제 이행절차,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
우선순위 최우선과제 이행절차 기한,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
우주항공 산업,5,5,5,0,0,0,0,5,5,5,0.0126,-0.0126,non-elected
원전 유치,5,5,3,0,0,0,0,5,5,3,0.0126,-0.0126,non-elected
유사 성공사례,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
유사 성공사례 best,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
유사 성공사례 best practice,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
유치 서울시,5,5,4,0,0,0,0,5,5,4,0.0126,-0.0126,non-elected
유치 중앙정부,5,5,5,0,0,0,0,5,5,5,0.0126,-0.0126,non-elected
유치 필요시,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
유치 필요시 제개정,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
유치 ppp,5,5,5,0,0,0,0,5,5,5,0.0126,-0.0126,non-elected
유통 판로,5,5,5,0,0,0,0,5,5,5,0.0126,-0.0126,non-elected
이에 따라,5,5,2,0,0,0,0,5,5,2,0.0126,-0.0126,non-elected
이행절차 기한,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
이행절차 세부시행계획,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
이행절차 시기,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
이후 글로벌,5,5,4,0,0,0,0,5,5,4,0.0126,-0.0126,non-elected
이후 단계별 지방비,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
이후 단계별 지방비 매칭,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
인구 이상,5,5,5,0,0,0,0,5,5,5,0.0126,-0.0126,non-elected
인상 등으,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
인상 등으 확충한,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
인상 등으 확충한 지방재정,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
인재 유출 방지,5,5,5,0,0,0,0,5,5,5,0.0126,-0.0126,non-elected
일반 특별회계 기금,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
일반 특별회계 기금 전면,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
일에 대하여서,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
일에 대하여서 온전하게,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
일에 대하여서 온전하게 비례되,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
일정 맞게,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
일정 맞게 국가사업,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
일정 맞게 국가사업 지방비,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
일회성 행사,5,5,5,0,0,0,0,5,5,5,0.0126,-0.0126,non-elected
자료 제외,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
자료 제외 글씨체,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
자료 제외 글씨체 글씨색,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
자체 민자유치,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
자체 민자유치 현실적,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
자체 민자유치 현실적 합리적,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
자체 우선순위,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
자체 우선순위 따른,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
자체 우선순위 따른 연차,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
자치단체 여건,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
자치단체 여건 연동,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
자치단체 여건 연동 단체장,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
재원조달방법 매년,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
재원조달방법 매년 본예산,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
재원조달방법 매년 본예산 반영,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
재임기간 지방교부세,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
재임기간 지방교부세 교부율,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
재임기간 지방교부세 교부율 인상,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
재정안정화기금 투입,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
전략 우선순위,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
전략 우선순위 결정,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
전략 우선순위 결정 사업별,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
전면 재설계,5,5,5,0,0,0,0,5,5,5,0.0126,-0.0126,non-elected
전시 공간,5,5,5,0,0,0,0,5,5,5,0.0126,-0.0126,non-elected
절차 등을,5,5,3,0,0,0,0,5,5,3,0.0126,-0.0126,non-elected
제외 글씨체,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
제외 글씨체 글씨색,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
제외 글씨체 글씨색 선택,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
조달방안 자체 민자유치,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
조달방안 자체 민자유치 현실적,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
조사후 이행절차,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
조사후 이행절차 시기,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
존속하 동안,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
주말 돌봄,5,5,5,0,0,0,0,5,5,5,0.0126,-0.0126,non-elected
주민의견수렴 실행,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
주요 농산물,5,5,5,0,0,0,0,5,5,5,0.0126,-0.0126,non-elected
주요 현안,5,5,4,0,0,0,0,5,5,4,0.0126,-0.0126,non-elected
중앙 공모,5,5,2,0,0,0,0,5,5,2,0.0126,-0.0126,non-elected
중앙정부 광역,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
중앙정부 광역 충남,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
중앙정부 광역 충남 자치단체,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
중앙정부 우선,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
중앙정부 우선 자체,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
중앙정부 우선 자체 우선순위,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
중앙정부와 긴밀한 협조,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
중장기 과제 민간개발,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
중장기 과제 민간개발 투자,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
중장기 일정,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
중장기 일정 맞게,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
중장기 일정 맞게 국가사업,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
지능형 교통체계,5,5,5,0,0,0,0,5,5,5,0.0126,-0.0126,non-elected
지방교부세 교부율,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
지방교부세 교부율 인상,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
지방교부세 교부율 인상 등으,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
지방비 방식,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
지방세 수익,5,5,2,0,0,0,0,5,5,2,0.0126,-0.0126,non-elected
지속 일반회계,5,5,2,0,0,0,0,5,5,2,0.0126,-0.0126,non-elected
지속 최우선 중장기,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
지속 최우선 중장기 과제,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
지역균형발전 특별회계,5,5,3,0,0,0,0,5,5,3,0.0126,-0.0126,non-elected
지원사업 병행,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
지자체 유사,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
지자체 유사 성공사례,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
지자체 유사 성공사례 best,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
지정 국가,5,5,4,0,0,0,0,5,5,4,0.0126,-0.0126,non-elected
지출 구조,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
지출 구조 조정,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
지출 효율적,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
직접 국회,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
직접 국회 예결위,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
직접 국회 예결위 소관,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
진행 자체재원,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
질을 높이겠습니다,5,5,5,0,0,0,0,5,5,5,0.0126,-0.0126,non-elected
착공 이상,5,5,4,0,0,0,0,5,5,4,0.0126,-0.0126,non-elected
청년 귀농,5,5,5,0,0,0,0,5,5,5,0.0126,-0.0126,non-elected
청년 창작,5,5,5,0,0,0,0,5,5,5,0.0126,-0.0126,non-elected
청년 ai,5,5,5,0,0,0,0,5,5,5,0.0126,-0.0126,non-elected
청도 발전,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
청도 발전 신규사업,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
청도 발전 신규사업 관계,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
체류형 소비,5,5,4,0,0,0,0,5,5,4,0.0126,-0.0126,non-elected
체육 시설,5,5,5,0,0,0,0,5,5,5,0.0126,-0.0126,non-elected
최우선 중장기,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
최우선 중장기 과제,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
최우선 중장기 과제 민간개발,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
최우선과제 이행절차 기한,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
추가 이전,5,5,4,0,0,0,0,5,5,4,0.0126,-0.0126,non-elected
추계 조정,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
추진단 구성 공론화위원회,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
추진단 구성 공론화위원회 확정,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
충남 자치단체,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
충남 자치단체 여건,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
충남 자치단체 여건 연동,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
취임즉시 지속,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
취임직후 순차적,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
취임직후 순차적 각종,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
취임직후 순차적 각종 개별법,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
커지고 있음,5,5,4,0,0,0,0,5,5,4,0.0126,-0.0126,non-elected
콘텐츠 기획,5,5,5,0,0,0,0,5,5,5,0.0126,-0.0126,non-elected
통합관리 시스템,5,5,4,0,0,0,0,5,5,4,0.0126,-0.0126,non-elected
투자 구조,5,5,4,0,0,0,0,5,5,4,0.0126,-0.0126,non-elected
투자 유치 필요시,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
투자 유치 필요시 제개정,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
투자 지방소멸대응기금,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
